Nombre,Marca,Tipo de aroma,Intensidad,Ocasión,Notas,Precio (€),Imagen (URL),Dupe barato,Enlace dupe,Género,Enlace original
Dior Sauvage,Dior,Amaderado,Intensa,Noche/Citas,"Pimienta, Bergamota, Ámbar",110,https://i.imgur.com/eB4p6Nq.png,Maison Alhambra Salvo,https://amzn.to/3W3sYf3,Hombre,https://amzn.to/4b1C8vC
Bleu de Chanel,Chanel,Amaderado,Moderada,Oficina/Diario,"Cítricos, Cedro, Incienso",120,https://i.imgur.com/39J0UaY.png,Maison Alhambra Blue De Chance,https://amzn.to/3K8qJbH,Hombre,https://amzn.to/3K5a3uT
Y Eau de Parfum,Yves Saint Laurent,Fougère,Intensa,Noche/Salidas,"Jengibre, Salvia, Bergamota",100,https://i.imgur.com/j43zEwN.png,Lattafa Fakhar Black,https://amzn.to/4d41a6w,Hombre,https://amzn.to/3QAbGtl
Acqua di Gio,Giorgio Armani,Cítrico,Sutil,Diario/Verano,"Notas marinas, Bergamota, Neroli",80,https://i.imgur.com/n14G2m1.png,Maison Alhambra Porto Neroli,https://amzn.to/3QAbO3a,Hombre,https://amzn.to/3y4g1aE
Aventus,Creed,Chipre,Intensa,Eventos/Especial,"Piña, Bergamota, Manzana, Musgo",300,https://i.imgur.com/u77Nq1z.png,Armaf Club de Nuit Intense Man,https://amzn.to/4aXmS4v,Hombre,https://amzn.to/4aZuSjM
Eros,Versace,Aromático,Intensa,Noche/Club,"Menta, Manzana verde, Vainilla",75,https://i.imgur.com/J78Jj1L.png,Lattafa Ramz Silver,https://amzn.to/4aZuZhE,Hombre,https://amzn.to/3y4gjfE
One Million,Paco Rabanne,Amaderado,Intensa,Noche/Citas,"Pomelo, Menta, Cuero",90,https://i.imgur.com/XqT3X0X.png,Lattafa Ramz Silver,https://amzn.to/4aZuZhE,Hombre,https://amzn.to/4aXmXyP
Invictus,Paco Rabanne,Aromático,Moderada,Diario/Verano,"Notas marinas, Pomelo, Hoja de laurel",70,https://i.imgur.com/vHq4M8F.png,Maison Alhambra Victorioso,https://amzn.to/4d2uE0v,Hombre,https://amzn.to/4aZnfLq
Code,Giorgio Armani,Oriental,Moderada,Noche/Citas,"Bergamota, Limón, Anís, Haba Tonka",95,https://i.imgur.com/gK6kS3Z.png,Maison Alhambra Code Uno,https://amzn.to/3VZrwP3,Hombre,https://amzn.to/3wWJ5aH
La Nuit de l'Homme,Yves Saint Laurent,Especiado,Intensa,Noche/Citas,"Cardamomo, Lavanda, Cedro",98,https://i.imgur.com/s6nU2oW.png,Lattafa Oud For Glory,https://amzn.to/4aWzV58,Hombre,https://amzn.to/3K7sNfF
Spicebomb Extreme,Viktor & Rolf,Especiado,Intensa,Noche/Invierno,"Tabaco, Vainilla, Comino",120,https://i.imgur.com/x0Zk7vA.png,Maison Alhambra Tobacco Touch,https://amzn.to/4aZv8k5,Hombre,https://amzn.to/4d41pBw
Chanel No. 5,Chanel,Floral,Sutil,Oficina/Diario,"Aldehídos, Jazmín, Rosa",130,https://i.imgur.com/l7xP6B7.png,Divain-106,https://divainparfums.es/products/divain-106-perfume-equivalente-a-n-5-de-chanel,Mujer,https://amzn.to/4aYh4X5
Angel,Thierry Mugler,Gourmand,Intensa,Noche/Frio,"Bergamota, Pachulí, Chocolate",105,https://i.imgur.com/0vKjM3p.png,Divain-065,https://divainparfums.es/products/divain-065-perfume-equivalente-a-angel-de-thierry-mugler,Mujer,https://amzn.to/4b1D3pX
Black Opium,Yves Saint Laurent,Floral,Intensa,Noche/Citas,"Café, Vainilla, Pachulí",95,https://i.imgur.com/j8nQ0pG.png,Maison Alhambra Opera Noir,https://amzn.to/4aZvj9g,Mujer,https://amzn.to/4aXmZBa
Miss Dior,Dior,Floral,Moderada,Diario/Primavera,"Rosa, Jazmín, Pachulí",100,https://i.imgur.com/y3xZ3fV.png,Divain-582,https://divainparfums.es/products/divain-582-perfume-equivalente-a-miss-dior-de-dior,Mujer,https://amzn.to/4d41sZz
Coco Mademoiselle,Chanel,Floral,Intensa,Noche/Citas,"Naranja, Rosa, Pachulí",120,https://i.imgur.com/8xJp2eM.png,Maison Alhambra Coco Fleur,https://amzn.to/4aYhizL,Mujer,https://amzn.to/3wY7q0T
La Vie Est Belle,Lancôme,Floral,Intensa,Diario/Otoño,"Iris, Pachulí, Vainilla",90,https://i.imgur.com/K9D4D7l.png,Maison Alhambra La Vita Bella,https://amzn.to/3wY7tN1,Mujer,https://amzn.to/4aYhn4b
Good Girl,Carolina Herrera,Floral,Intensa,Noche/Citas,"Almendra, Jazmín, Cacao",95,https://i.imgur.com/zW9jC0g.png,Maison Alhambra Miss Alhambra,https://amzn.to/3y4gsLI,Mujer,https://amzn.to/4aZvrvJ
My Way,Giorgio Armani,Floral,Moderada,Diario/Verano,"Bergamota, Nardos, Vainilla",90,https://i.imgur.com/h9yE5zI.png,Zara Sublime Epoque,https://www.zara.com/es/es/sublime-epoque-90-ml-p20210332.html,Mujer,https://amzn.to/3wX8k2U
Libre,Yves Saint Laurent,Floral,Moderada,Oficina/Otoño,"Lavanda, Jazmín, Azahar",98,https://i.imgur.com/p7y1c7k.png,Zara Golden Decade,https://www.zara.com/es/es/golden-decade-80-ml-p20210330.html,Mujer,https://amzn.to/3K7sYq9
Sauvage Elixir,Dior,Amaderado,Intensa,Noche/Invierno,"Canela, Nuez moscada, Cardamomo",140,https://i.imgur.com/6E2bL9a.png,Lattafa Asad,https://amzn.to/4aWAdU9,Hombre,https://amzn.to/3K5aipM
Terre d'Hermès,Hermès,Amaderado,Moderada,Oficina/Diario,"Naranja, Pomelo, Pimienta",100,https://i.imgur.com/T5vL6f9.png,Maison Alhambra The Artist No. 2,https://amzn.to/3wY7F81,Hombre,https://amzn.to/4d4h2dI
Dior Homme Intense,Dior,Floral,Intensa,Noche/Citas,"Iris, Vainilla, Cedro",115,https://i.imgur.com/qL5g07t.png,Maison Alhambra Woody Oud,https://amzn.to/4d11q9t,Hombre,https://amzn.to/4b1DBp7
The One for Men,Dolce & Gabbana,Oriental,Intensa,Noche/Citas,"Pomelo, Jengibre, Tabaco",90,https://i.imgur.com/zW8v4kG.png,Maison Alhambra The Tux,https://amzn.to/3wX8vUb,Hombre,https://amzn.to/3y4gN9C
Black Orchid,Tom Ford,Oriental,Intensa,Noche/Invierno,"Trufa, Gardenia, Orquídea",140,https://i.imgur.com/u77Nq1z.png,Maison Alhambra Orchid Noir,https://amzn.to/3wWJdjp,Unisex,https://amzn.to/4aZvvds
By the Fireplace,Maison Margiela,Amaderado,Intensa,Noche/Invierno,"Clavo, Castaña, Vainilla",115,https://i.imgur.com/j43zEwN.png,Maison Alhambra Kismet Angel,https://amzn.to/4aYhB8g,Unisex,https://amzn.to/4aYhCqF
Tobacco Vanille,Tom Ford,Oriental,Intensa,Noche/Invierno,"Tabaco, Vainilla, Cacao",200,https://i.imgur.com/Xwz1rP8.png,Maison Alhambra Tobacco Touch,https://amzn.to/4aZv8k5,Unisex,https://amzn.to/4aWzP9v
Oud Wood,Tom Ford,Amaderado,Intensa,Noche/Otoño,"Palo de rosa, Cardamomo, Oud",180,https://i.imgur.com/x0Zk7vA.png,Maison Alhambra Woody Oud,https://amzn.to/4d11q9t,Unisex,https://amzn.to/4b1DImk
Light Blue,Dolce & Gabbana,Cítrico,Moderada,Diario/Verano,"Limón, Bambú, Manzana",78,https://i.imgur.com/W2t1X7q.png,Maison Alhambra Versencia Oro,https://amzn.to/3wX8F9s,Mujer,https://amzn.to/4aZvB9z
J'adore,Dior,Floral,Moderada,Diario/Primavera,"Ylang-Ylang, Jazmín, Rosa",110,https://i.imgur.com/9wR0a2a.png,Zara Rose,https://www.zara.com/es/es/rose-90-ml-p20210243.html,Mujer,https://amzn.to/3K7tl9S
Flowerbomb,Viktor & Rolf,Floral,Intensa,Noche/Otoño,"Té, Bergamota, Jazmín",105,https://i.imgur.com/8fT4Y6v.png,Divain-071,https://divainparfums.es/products/divain-071-perfume-equivalente-a-flowerbomb-de-viktor-rolf,Mujer,https://amzn.to/4d41E0z
Si,Giorgio Armani,Chipre,Moderada,Oficina/Diario,"Cassis, Fresia, Rosa",100,https://i.imgur.com/qL5g07t.png,Divain-136,https://divainparfums.es/products/divain-136-perfume-equivalente-a-si-de-giorgio-armani,Mujer,https://amzn.to/3K5an7N

