Nombre,Marca,Tipo de aroma,Intensidad,Ocasión,Notas,Precio (€),Imagen (URL),Dupe barato,Enlace dupe
Dior Sauvage,Dior,Amaderado,Intensa,Noche/Citas,"Pimienta, Bergamota, Ámbar",110,https://m.media-amazon.com/images/I/71rB3XgH7zL._SL1500_.jpg,Zara Vibrant Leather,https://amzn.to/3W0nU8N
Bleu de Chanel,Chanel,Amaderado,Moderada,Oficina/Diario,"Cítricos, Cedro, Incienso",120,https://m.media-amazon.com/images/I/61Gg5YxVl7L._SL1500_.jpg,Armaf Club de Nuit Intense Man,https://amzn.to/4c44N32
Y Eau de Parfum,Yves Saint Laurent,Fougère,Intensa,Noche/Salidas,"Jengibre, Salvia, Bergamota",100,https://m.media-amazon.com/images/I/51rR5+9E02L._SL1000_.jpg,Lattafa Asad,https://amzn.to/4d2tE7D
Acqua di Gio,Giorgio Armani,Cítrico,Sutil,Diario/Verano,"Notas marinas, Bergamota, Neroli",80,https://m.media-amazon.com/images/I/61k8+j3B-5L._SL1500_.jpg,Zara Man Blue Spirit,https://amzn.to/3W0nU8N
Aventus,Creed,Chipre,Intensa,Eventos/Especial,"Piña, Bergamota, Manzana, Musgo",300,https://m.media-amazon.com/images/I/61p-0l57L4L._SL1500_.jpg,Armaf Club de Nuit Intense Man,https://amzn.to/4c44N32
Eros,Versace,Aromático,Intensa,Noche/Club,"Menta, Manzana verde, Vainilla",75,https://m.media-amazon.com/images/I/614tB8yB61L._SL1500_.jpg,Zara For Him Black Edition,https://amzn.to/4d2tE7D
One Million,Paco Rabanne,Amaderado,Intensa,Noche/Citas,"Pomelo, Menta, Cuero",90,https://m.media-amazon.com/images/I/61E9g+qD8dL._SL1500_.jpg,Zara Man Gold,https://amzn.to/3W0nU8N
Invictus,Paco Rabanne,Aromático,Moderada,Diario/Verano,"Notas marinas, Pomelo, Hoja de laurel",70,https://m.media-amazon.com/images/I/61l0n-2z7QL._SL1500_.jpg,Zara Man Silver,https://amzn.to/4c44N32
Code,Giorgio Armani,Oriental,Moderada,Noche/Citas,"Bergamota, Limón, Anís, Haba Tonka",95,https://m.media-amazon.com/images/I/61Qh6Y5gNXL._SL1500_.jpg,Zara Uomo,https://amzn.to/4d2tE7D
La Nuit de l'Homme,Yves Saint Laurent,Especiado,Intensa,Noche/Citas,"Cardamomo, Lavanda, Cedro",98,https://m.media-amazon.com/images/I/617FpC59yJL._SL1500_.jpg,Lattafa Oud For Glory,https://amzn.to/3W0nU8N
Versace Pour Homme,Versace,Cítrico,Sutil,Diario/Oficina,"Limón, Neroli, Jacinto",70,https://m.media-amazon.com/images/I/718y0jBqW2L._SL1500_.jpg,Zara Seoul,https://amzn.to/4c44N32
Light Blue,Dolce & Gabbana,Cítrico,Moderada,Diario/Verano,"Limón, Bambú, Manzana",78,https://m.media-amazon.com/images/I/61m1R5hB8fL._SL1500_.jpg,Zara Lightly Bloom,https://amzn.to/4d2tE7D
Le Male,Jean Paul Gaultier,Oriental,Intensa,Noche/Frio,"Menta, Lavanda, Vainilla",85,https://m.media-amazon.com/images/I/61eQ69v9T5L._SL1500_.jpg,Zara Lisboa,https://amzn.to/3W0nU8N
Polo Blue,Ralph Lauren,Aromático,Moderada,Diario/Verano,"Pepino, Melón, Albahaca",75,https://m.media-amazon.com/images/I/6182cQ4W8lL._SL1500_.jpg,Nautica Voyage,https://amzn.to/4c44N32
Pure XS,Paco Rabanne,Oriental,Intensa,Noche/Club,"Jengibre, Canela, Mirra",85,https://m.media-amazon.com/images/I/71EwW3H95BL._SL1500_.jpg,Zara Scent #1,https://amzn.to/4d2tE7D
Stronger With You,Giorgio Armani,Amaderado,Intensa,Noche/Citas,"Cardamomo, Pimienta, Vainilla",95,https://m.media-amazon.com/images/I/6174D-L-5JL._SL1500_.jpg,Zara For Him Red Edition,https://amzn.to/3W0nU8N
Spicebomb Extreme,Viktor & Rolf,Especiado,Intensa,Noche/Invierno,"Tabaco, Vainilla, Comino",120,https://m.media-amazon.com/images/I/614g2p1g+nL._SL1500_.jpg,Maison Alhambra Tobacco Touch,https://amzn.to/4c44N32
Chanel No. 5,Chanel,Floral,Sutil,Oficina/Diario,"Aldehídos, Jazmín, Rosa",130,https://m.media-amazon.com/images/I/51z7z9+z0yL._SL1500_.jpg,Zara Nude Bouquet,https://amzn.to/4d2tE7D
